watershed,type,category,title,precinct,local,grant,partner,match,benefits,zips
Little Cypress Creek,Local,Drainage improvements,Design and Construction of Additional Volume in Little Cypress Creek Stormwater Detention Basins,3 & 4,25000000,0,0,0,"Design and Construction of additional volume in existing stormwater detention basins to reduce the risk of flooding in the watershed.  Projects could include, but not limited to, detention, sediment control, vegetation management, and other flood risk management projects.","77484, 77447, 77433, 77377, 77429"
Little Cypress Creek,Local,Construction,"Management, Right-of-Way Acquisition, Design and Construction of the Little Cypress Creek Frontier Program",3,25950000,0,0,0,Implementation and construction of the Little Cypress Creek Frontier Program could remove the 1% floodplain for over 730 acres in the watershed.,"77484, 77447, 77433, 77377, 77429"
Luce Bayou,Storm Repair,Repairs,Storm Repairs in Luce Bayou Watershed,2,0,75000,60000,15000,Approximately 3 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77357, 77336, 77535, 77327"
Luce Bayou,Local,Drainage improvements,"Planning, Right-of-Way Acquisition, Design and Construction of General Drainage Improvements in Luce Bayou Watershed",2,500000,0,0,0,Effort will investigate flooding problems and evaluate potential solutions to flooding problems to reduce the risk of flooding in the Luce Bayou watershed.,"77357, 77336, 77535, 77327"
Luce Bayou,Local,Drainage improvements,"Right-of-Way Acquisition, Design and Construction of General Drainage Improvements in Luce Bayou Watershed",2,10000000,0,0,0,"To facilitate drainage improvements benefitting up to 3,000 structures.in the watershed.","77357, 77336, 77535, 77327"
Luce Bayou,Local,Repairs,Luce Bayou Right-of-Way Acquisition and Floodplain Preservation,2,10000000,0,0,0,"Right of way acquisition along Luce Bayou for project support, to preserve channel conveyance and / or restore natural floodplains in areas subject to frequent flooding.","77357, 77336, 77535, 77327"
San Jacinto River,Community Input,Study,Investigations of Potential Detention Sites Around Glendale Dredge Site in Partnership with the City of Houston,1,0,100000,50000,50000,Study will investigate potential sites and benefits for detention in and around Glendale Dredge site in partnership with the City of Houston.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Storm Repair,Repairs,Storm Repairs in San Jacinto River Watershed,"1, 2, & 4",0,600000,480000,120000,Approximately 17 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Partnership,Study,San Jacinto River Watershed Study,"1, 2, & 4",0,2500000,1875000,625000,Study will investigate flooding problems and identify potential solutions to flooding from the San Jacinto River.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Subdivision Drainage Improvement,Drainage improvements,San Jacinto River Subdivision Drainage Improvements,"1, 2, & 4",0,6450000,4837500,1612500,Design and construction of these projects could reduce the risk of flooding for over 500 homes during a 1% rain or flood event.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Local,Drainage improvements,"Planning , Right-Of-Way Acquisition, design and Construction of General Drainage Improvements Near Atascocita",2,10000000,0,0,0,This project could reduce the risk of flooding and facilitate drainage improvements in the area of Atascocita in the San Jacinto River watershed.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Local,Drainage improvements,"Planning , Right-Of-Way Acquisition, design and Construction of General Drainage Improvements East of Lake Houston",2,10000000,0,0,0,This project could reduce the risk of flooding and facilitate drainage improvements in the area east of Lake Houston in the San Jacinto River watershed.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Local,Drainage improvements,"Planning , Right-Of-Way Acquisition, design and Construction of General Drainage Improvements Near Huffman",2,10000000,0,0,0,This project could reduce the risk of flooding and facilitate drainage improvements in the area of Huffman in the San Jacinto River watershed.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Local,Drainage improvements,"Planning , Right-Of-Way Acquisition, design and Construction of General Drainage Improvements Near Kingwood",2,10000000,0,0,0,This project could reduce the risk of flooding and facilitate drainage improvements in the area of Kingwood in the San Jacinto River watershed.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Community Input,Drainage improvements,"Planning, Right-Of-Way, Design and Construction of Conveyance Improvements along Panther Creek",2,10000000,0,0,0,"Planning, right of way acquisition, design and construction of projects to reduce the risk of flooding along Panther Creek.","77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Community Input,Drainage improvements,"East Fork, West Fork and Lake Houston Dredging","1, 2, & 4",0,50000000,40000000,10000000,"Potential partnership project with the City of Houston, Coastal Water Authority, and the State of Texas to permit, design, and complete dredging of the East Fork, West Fork and Lake Houston area waterways to reduce flooding risks.","77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Community Input,Construction,Design and Construction of Additional Gates on Lake Houston in Partnership with the City of Houston,"1, 2, & 4",0,70000000,50000000,20000000,Design and construction of additional gates which could enhance the operation of Lake Houston for reduction of flood risk along the  San Jacinto River.  The partnership and project costs are to be determined.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Partnership,Study,"Funding for Future Partnership Projects Based on Results of Study - for Right-of-Way Acquisition, Design, and Construction of General Drainage Improvements in San Jacinto River Watershed Study","1, 2, & 4",0,75000000,56250000,18750000,"Design and construction of partnership projects to reduce the risk of flooding along the San Jacinto River. Projects could include, but not limited to, detention, sediment control, vegetation management, and other flood risk management projects.","77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
San Jacinto River,Buyout,Buyout,Federal Grant-Funded Volunteer Home Buyouts,"1, 2, & 4",0,112800000,84600000,28200000,Purchase of approximately 470 buildings.,"77029, 77012, 77017, 77547, 77506, 77015, 77503, 77536, 77523, 77571, 77520, 77530,77562, 77049, 77532, 77044, 77338, 77346, 77336,77345, 77339, 77386, 77365, 77357, 77327, 77372, 77306, 77302, 7385, 77380, 77381, 77354"
Sims Bayou,Subdivision Drainage Improvement,Drainage improvements,Sims Bayou Subdivision Drainage Improvements,1 & 2,0,880000,660000,220000,Design and construction of these projects could reduce the risk of flooding for over 50 homes during a 1% rain or flood event.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Storm Repair,Repairs,Storm Repairs in Sims Bayou Watershed,1 & 2,0,1525000,1220000,305000,Approximately 44 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Community Input,Drainage improvements,"Planning, Right-Of-Way Acquisition, Design, and Construction of Improvements for the Tributaries of C106-00-00",2,2000000,0,0,0,The project could reduce the risk of flooding for structures along tributaries of C106-00-00.  Project will be coordinated with existing City of South Houston and City of Houston plans.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Local,Construction,"Planning, Right-Of-Way Acquisition, Design and Construction Along C116-00-00",1,10000000,0,0,0,Could reduce the risk of flooding and could improve local drainage issues for buildings along the channel.  Project will be coordinated with existing COH plans.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Local,Construction,"Planning, Right-Of-Way Acquisition, Design and Construction Along C124-00-00",1,10000000,0,0,0,Could reduce the risk of flooding and could improve local drainage issues for buildings along the channel.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Local,Construction,"Planning, Right-Of-Way Acquisition, Design and Construction Along C143-00-00",1,10000000,0,0,0,Could reduce the risk of flooding and could improve local drainage issues for buildings along the channel.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Local,Construction,"Planning, Right-Of-Way Acquisition, Design and Construction Along C144-00-00",1,10000000,0,0,0,Could reduce the risk of flooding and could improve local drainage issues for buildings along the channel.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Partnership,Construction,Design and Construction of C506-01-00-E003,2,0,15000000,11250000,3750000,Provides additional stormwater detention in support of flood damage reduction in Sims Bayou Watershed.  Project will be coordinated with existing COH plans.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Partnership,Drainage improvements,"Right-Of-Way Acquisition, Design, and Construction of South Post Oak Stormwater Detention Basin and Channel Conveyance Improvements along C147-00-00",1,0,18170000,13627500,4542500,The project could reduce the risk of  flooding for over 210 structures in the 1% floodplain.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Community Input,Repairs,Restore Channel Conveyance Capacity Along C102-00-00,2,0,30000000,15000000,15000000,Major maintenance to restore channel conveyance capacity in partnership with the City of Houston.  Project will be coordinated with existing COH plans.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Community Input,Repairs,Restore Channel Conveyance Capacity Along C146-00-00,2,0,30000000,15000000,15000000,Major maintenance to restore channel conveyance capacity in partnership with the City of Houston.  Project will be coordinated with existing COH plans.,"77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Sims Bayou,Partnership,Drainage improvements,"Right-Of-Way Acquisition, Design, and Construction of Stormwater Detention Basin and Channel Conveyance Improvements along Salt Water Ditch",1,0,50000000,37500000,12500000,"The project could reduce the risk of flooding for over 1,900 structures near C118-00-00 in the 1% floodplain.  Project will be coordinated with existing COH plans.","77477, 77489, 77053, 77085, 77045, 77047, 77051, 77033, 77048, 77075, 77087, 77061, 77012, 77017, 77587, 77034, 77504"
Spring Creek,Buyout,Buyout,Federal Grant-Funded Volunteer Home Buyouts,3 & 4,0,300000,225000,75000,Purchase of several buildings.,"77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Spring Creek,Storm Repair,Repairs,Storm Repairs in Spring Creek Watershed,3 & 4,0,450000,360000,90000,Approximately 20 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Spring Creek,Local,Drainage improvements,Investigations of General Drainage Improvements along Spring Creek,3 & 4,500000,0,0,0,Effort will investigate flooding problems and evaluate potential solutions to flooding problems to reduce the risk of flooding in the Spring Creek watershed.,"77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Spring Creek,Subdivision Drainage Improvement,Drainage improvements,Spring Creek Subdivision Drainage Improvements,3 & 4,0,6285000,4713750,1571250,Design and construction of these projects could reduce the risk of flooding for over 500 homes during a 1% rain or flood event.,"77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Spring Creek,Local,Drainage improvements,"Right-of-Way Acquisition, Design and Construction of General Drainage Improvements along Spring Creek",3 & 4,10000000,0,0,0,"Design and construction of a project to reduce the risk of flooding in the Spring Creek watershed.  Projects could include, but not limited to, detention, sediment control, vegetation management, and other flood risk management projects.","77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Spring Creek,Partnership,Construction,"Planning, Right-of-Way Acquisition, Design and Construction of a Reservoir along Spring Creek",3 & 4,0,25000000,12500000,12500000,"This partnership will evaluate the effectiveness, construction, and operation of a reservoir in the Spring Creek watershed.  Projects could include, but not limited to, detention, sediment control, vegetation management, and other flood risk management projects.","77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Spring Creek,Local,Construction,Spring Creek Right-of-Way Acquisition and Floodplain Preservation,3 & 4,50000000,0,0,0,"Right of way acquisition along Spring Creek for project support, to preserve channel conveyance and / or restore natural floodplains in areas subject to frequent flooding.","77338, 77386, 77373, 77389, 77380, 77381, 77384, 77382, 77354, 77375, 77377, 77355, 77362, 77447, 77484, 77868, 77363"
Vince Bayou,Storm Repair,Repairs,Storm Repairs in Vince Bayou Watershed,2,0,375000,300000,75000,Approximately 17 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77012, 77017, 77506, 77503, 77502, 77587, 77504, 77034"
Vince Bayou,Buyout,Buyout,Federal Grant-Funded Volunteer Home Buyouts,2,0,400000,300000,100000,Purchase of several buildings.,"77012, 77017, 77506, 77503, 77502, 77587, 77504, 77034"
Vince Bayou,Local,Study,Investigations of General Drainage Improvements in Vince Bayou Watershed,2,500000,0,0,0,Effort will investigate flooding problems and evaluating potential solutions to flooding problems to reduce the risk of flooding in the Vince Bayou watershed.,"77012, 77017, 77506, 77503, 77502, 77587, 77504, 77034"
Vince Bayou,Local,Drainage improvements,"Right-of-Way Acquisition, Design and Construction of General Drainage Improvements in Vince Bayou Watershed",2,15000000,0,0,0,Design and construction of projects to reduce the risk of flooding in the Vince Bayou watershed.,"77012, 77017, 77506, 77503, 77502, 77587, 77504, 77034"
White Oak Bayou,Community Input,Study,Investigation of Additional Stormwater Detention Basins in the White Oak Bayou Watershed,"1, 2, & 3",0,250000,125000,125000,The project could reduce the risk of flooding for structures in the watershed.  Project will be coordinated with existing COH plans.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Community Input,Study,Partnership Project with the City of Houston for Feasibility Study of General Drainage Improvements around Hidden Lake Townhomes,4,0,350000,175000,175000,Feasibility study in partnership with the City of Houston will evaluate general drainage improvements that could reduce the risk of flooding for homes in Hidden Lakes Townhomes.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Community Input,Drainage improvements,"Partnership Project with City of Houston on Planning, Right-of-Way Acquisition, Design, and Construction of General Drainage Improvements along E105-00-00",4,0,2000000,1000000,1000000,"Planning, right of way acquisition, design and construction of this project could reduce the risk of flooding for homes along E105-00-00.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Community Input,Drainage improvements,"Partnership Project with Jersey Village on Right-of-Way Acquisition, Design, and Construction of General Drainage Improvements along E127-00-00",4,0,3000000,1500000,1500000,"Planning, right of way acquisition, design and construction of this project could reduce the risk of flooding for homes along E127-00-00.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Storm Repair,Repairs,Storm Repairs in White Oak Bayou Watershed,"1, 3, & 4",0,6400000,5120000,1280000,Approximately 157 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Partnership,Construction,Design and Construction of Arbor Oaks Stormwater Detention Basin,1,0,10000000,7500000,2500000,"This stormwater detention basin facilitates completion of the federal project on White Oak Bayou which could reduce the risk of flooding for 1,800 structures in the 2% floodplain.  Project will be coordinated with existing COH plans.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Partnership,Construction,Construction of Inwood Forest East Stormwater Detention Basin,1,0,23000000,17000000,6000000,Design and construction of this project and Inwood Forest West Stormwater Detention Basin could reduce the risk of flooding for over 950 structures in the 1% floodplain,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Partnership,Construction,Construction of Inwood Forest West Stormwater Detention Basin,1 & 4,0,24000000,18000000,6000000,Design and construction of this project and Inwood Forest East Stormwater Detention Basin could reduce the risk of flooding for over 950 structures in the 1% floodplain.  Project will be coordinated with existing COH plans.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Local,Drainage improvements,"Planning, Right-Of-Way Acquisition, Design and Construction of Little White Oak Bayou Channel Conveyance Improvements",1 & 2,30000000,0,0,0,"Planning, right of way acquisition, design and construction of this project could reduce the risk of flooding for over 1,150 structures in the 1% floodplain.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Partnership,Construction,Design and Construction of Woodland Trails Stormwater Detention Basin,4,0,31000000,23250000,7750000,"This stormwater detention basin facilitates completion of the federal project on White Oak Bayou which could reduce the risk of flooding for 1,800 structures in the 2% floodplain.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Local,Drainage improvements,"Right-Of-Way Acquisition, Design, and Construction of Channel Conveyance Improvements on Brickhouse Gully",4,35000000,0,0,0,"Right of way acquisition, design and construction of this project could reduce  the risk of flooding for over 1,300 structures in the 1% floodplain.  Project will be coordinated with existing COH plans.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Subdivision Drainage Improvement,Drainage improvements,White Oak Bayou Subdivision Drainage Improvements,"1, 3, & 4",0,36250000,27187500,9062500,"Design and construction of these projects could reduce the risk of flooding for over 2,400 homes during a 1% rain or flood event.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Community Input,Drainage improvements,"Right-of-Way Acquisition, Design and Construction of General Drainage Improvements along Turkey Gully",3 & 4,0,40000000,30000000,10000000,Project could reduce the risk of flooding for structures along Turkey Gully in partnership with the City of Houston.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Partnership,Construction,Design and Construction of Corps of Engineers White Oak Bayou Section 211(f) Project,1 & 4,0,95000000,75000000,20000000,"This project could reduce the risk of flooding for over 1,800 buildings in the 2% floodplain.","77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Partnership,Construction,"Right-of-Way Acquisition, Design and Construction of the North Canal",2,0,100000000,80000000,20000000,Design and construction of this project could reduce the risk of flooding upstream and downstream of downtown Houston.  Project will be coordinated with existing COH plans.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
White Oak Bayou,Buyout,Buyout,Federal Grant-Funded Volunteer Home Buyouts,1 & 4,0,119300000,89475000,29825000,Purchase of approximately 660 buildings.,"77429, 77065, 77070, 77041, 77064, 77086, 77040, 77043, 77080, 77055, 77092, 77008, 77007, 77002, 77009, 77022, 77091, 77076, 77037, 77088, 77038"
Willow Creek,Local,Study,Investigations of General Drainage Improvements in Willow Creek Watershed,3 & 4,500000,0,0,0,Effort will investigate flooding problems and evaluate potential solutions to flooding problems to reduce the risk of flooding in the Willow Creek watershed.,"77389, 77379, 77375, 77377, 77429, 77433"
Willow Creek,Storm Repair,Repairs,Storm Repairs in Willow Creek Watershed,3 & 4,0,675000,540000,135000,Approximately 12 repair projects of erosion and infrastructure identified after Hurricane Harvey.,"77389, 77379, 77375, 77377, 77429, 77433"
Willow Creek,Local,Construction,Design and Construction of Cypress Rosehill Stormwater Detention Basin,4,1100000,0,0,0,"Providing joint-benefits of mitigating impacts of roadway construction and could reduce the risk of flooding for homes in the surrounding area.  Projects could include, but not limited to, detention, sediment control, vegetation management, and other flood risk management projects.","77389, 77379, 77375, 77377, 77429, 77433"
Willow Creek,Buyout,Buyout,Federal Grant-Funded Volunteer Home Buyouts,4,0,2100000,1575000,525000,Purchase of approximately 10 buildings.,"77389, 77379, 77375, 77377, 77429, 77433"
Willow Creek,Local,Drainage improvements,"Right-of-Way Acquisition, Design and Construction of General Drainage Improvements in Willow Creek Watershed",3 & 4,15000000,0,0,0,Design and construction of projects to reduce the risk of flooding in the Willow Creek watershed.,"77389, 77379, 77375, 77377, 77429, 77433"
Willow Creek,Local,Drainage improvements,Design and Construction of Channel Conveyance Improvements on M124-00-00,4,21000000,0,0,0,The project could reduce the risk of flooding for structures in the 1% floodplain and increase drainage efficiency.,"77389, 77379, 77375, 77377, 77429, 77433"
Willow Creek,Local,Construction,Willow Creek Right-of-Way Acquisition and Floodplain Preservation,3 & 4,30000000,0,0,0,"Right of way acquisition along Willow Creek for project support, to preserve channel conveyance and / or restore natural floodplains in areas subject to frequent flooding.","77389, 77379, 77375, 77377, 77429, 77433"
